path,language
common_voice_zh-CN_18797498.mp3,zh-CN
common_voice_zh-CN_18536628.mp3,zh-CN
common_voice_zh-CN_18536500.mp3,zh-CN
common_voice_zh-CN_18673921.mp3,zh-CN
common_voice_zh-CN_18792640.mp3,zh-CN
common_voice_zh-CN_18536502.mp3,zh-CN
common_voice_zh-CN_18675817.mp3,zh-CN
common_voice_zh-CN_18895676.mp3,zh-CN
common_voice_zh-CN_18650577.mp3,zh-CN
common_voice_zh-CN_18536461.mp3,zh-CN
common_voice_zh-CN_18718179.mp3,zh-CN
common_voice_zh-CN_18773404.mp3,zh-CN
common_voice_zh-CN_18772620.mp3,zh-CN
common_voice_zh-CN_18650553.mp3,zh-CN
common_voice_zh-CN_18776371.mp3,zh-CN
common_voice_zh-CN_18776098.mp3,zh-CN
common_voice_zh-CN_18811820.mp3,zh-CN
common_voice_zh-CN_18531559.mp3,zh-CN
common_voice_zh-CN_18776167.mp3,zh-CN
common_voice_zh-CN_18660262.mp3,zh-CN
common_voice_zh-CN_18792616.mp3,zh-CN
common_voice_zh-CN_18536491.mp3,zh-CN
common_voice_zh-CN_18779204.mp3,zh-CN
common_voice_zh-CN_18771615.mp3,zh-CN
common_voice_zh-CN_18776282.mp3,zh-CN
common_voice_zh-CN_18773425.mp3,zh-CN
common_voice_zh-CN_18571617.mp3,zh-CN
common_voice_zh-CN_18776139.mp3,zh-CN
common_voice_zh-CN_18771614.mp3,zh-CN
common_voice_zh-CN_18531567.mp3,zh-CN
common_voice_zh-CN_18650703.mp3,zh-CN
common_voice_zh-CN_18531544.mp3,zh-CN
common_voice_zh-CN_18660161.mp3,zh-CN
common_voice_zh-CN_18675818.mp3,zh-CN
common_voice_zh-CN_18811783.mp3,zh-CN
common_voice_zh-CN_18810353.mp3,zh-CN
common_voice_zh-CN_18832424.mp3,zh-CN
common_voice_zh-CN_18825786.mp3,zh-CN
common_voice_zh-CN_18776065.mp3,zh-CN
common_voice_zh-CN_18802107.mp3,zh-CN
common_voice_zh-CN_18773351.mp3,zh-CN
common_voice_zh-CN_18811882.mp3,zh-CN
common_voice_zh-CN_18531549.mp3,zh-CN
common_voice_zh-CN_18536383.mp3,zh-CN
common_voice_zh-CN_18536602.mp3,zh-CN
common_voice_zh-CN_18536615.mp3,zh-CN
common_voice_zh-CN_18829054.mp3,zh-CN
common_voice_zh-CN_18776171.mp3,zh-CN
common_voice_zh-CN_18571527.mp3,zh-CN
common_voice_zh-CN_18779269.mp3,zh-CN
common_voice_zh-CN_18802115.mp3,zh-CN
common_voice_zh-CN_18773406.mp3,zh-CN
common_voice_zh-CN_18536475.mp3,zh-CN
common_voice_zh-CN_18536423.mp3,zh-CN
common_voice_zh-CN_18660004.mp3,zh-CN
common_voice_zh-CN_18776319.mp3,zh-CN
common_voice_zh-CN_18665545.mp3,zh-CN
common_voice_zh-CN_18673922.mp3,zh-CN
common_voice_zh-CN_18832285.mp3,zh-CN
common_voice_zh-CN_18773366.mp3,zh-CN
common_voice_zh-CN_18821290.mp3,zh-CN
common_voice_zh-CN_18571538.mp3,zh-CN
common_voice_zh-CN_18802900.mp3,zh-CN
common_voice_zh-CN_18650548.mp3,zh-CN
common_voice_zh-CN_18779422.mp3,zh-CN
common_voice_zh-CN_18571532.mp3,zh-CN
common_voice_zh-CN_18832293.mp3,zh-CN
common_voice_zh-CN_18792634.mp3,zh-CN
common_voice_zh-CN_18895708.mp3,zh-CN
common_voice_zh-CN_18832304.mp3,zh-CN
common_voice_zh-CN_18792629.mp3,zh-CN
common_voice_zh-CN_18531536.mp3,zh-CN
common_voice_zh-CN_18531537.mp3,zh-CN
common_voice_zh-CN_18776291.mp3,zh-CN
common_voice_zh-CN_18829034.mp3,zh-CN
common_voice_zh-CN_18828677.mp3,zh-CN
common_voice_zh-CN_18531552.mp3,zh-CN
common_voice_zh-CN_18650583.mp3,zh-CN
common_voice_zh-CN_18776299.mp3,zh-CN
common_voice_zh-CN_18811818.mp3,zh-CN
common_voice_zh-CN_18895684.mp3,zh-CN
common_voice_zh-CN_18660229.mp3,zh-CN
common_voice_zh-CN_18828686.mp3,zh-CN
common_voice_zh-CN_18743075.mp3,zh-CN
common_voice_zh-CN_18797497.mp3,zh-CN
common_voice_zh-CN_18771629.mp3,zh-CN
common_voice_zh-CN_18792621.mp3,zh-CN
common_voice_zh-CN_18775930.mp3,zh-CN
common_voice_zh-CN_18536471.mp3,zh-CN
common_voice_zh-CN_18776142.mp3,zh-CN
common_voice_zh-CN_18776243.mp3,zh-CN
common_voice_zh-CN_18825800.mp3,zh-CN
common_voice_zh-CN_18660228.mp3,zh-CN
common_voice_zh-CN_18825798.mp3,zh-CN
common_voice_zh-CN_18797506.mp3,zh-CN
common_voice_zh-CN_18773304.mp3,zh-CN
common_voice_zh-CN_18776140.mp3,zh-CN
common_voice_zh-CN_18776312.mp3,zh-CN
common_voice_zh-CN_18828679.mp3,zh-CN
common_voice_zh-CN_18663604.mp3,zh-CN
common_voice_zh-CN_18564051.mp3,zh-CN
common_voice_zh-CN_18571630.mp3,zh-CN
common_voice_zh-CN_18829055.mp3,zh-CN
common_voice_zh-CN_18536593.mp3,zh-CN
common_voice_zh-CN_18792623.mp3,zh-CN
common_voice_zh-CN_18531546.mp3,zh-CN
common_voice_zh-CN_18776365.mp3,zh-CN
common_voice_zh-CN_18810214.mp3,zh-CN
common_voice_zh-CN_18771741.mp3,zh-CN
common_voice_zh-CN_18797507.mp3,zh-CN
common_voice_zh-CN_18776183.mp3,zh-CN
common_voice_zh-CN_18832276.mp3,zh-CN
common_voice_zh-CN_18650543.mp3,zh-CN
common_voice_zh-CN_18775180.mp3,zh-CN
common_voice_zh-CN_18536442.mp3,zh-CN
common_voice_zh-CN_18825795.mp3,zh-CN
common_voice_zh-CN_18650626.mp3,zh-CN
common_voice_zh-CN_18802156.mp3,zh-CN
common_voice_zh-CN_18776239.mp3,zh-CN
common_voice_zh-CN_18792619.mp3,zh-CN
common_voice_zh-CN_18571605.mp3,zh-CN
common_voice_zh-CN_18810365.mp3,zh-CN
common_voice_zh-CN_18660160.mp3,zh-CN
common_voice_zh-CN_18775932.mp3,zh-CN
common_voice_zh-CN_18776283.mp3,zh-CN
common_voice_zh-CN_18776303.mp3,zh-CN
common_voice_zh-CN_18536608.mp3,zh-CN
common_voice_zh-CN_18810354.mp3,zh-CN
common_voice_zh-CN_18675820.mp3,zh-CN
common_voice_zh-CN_18821376.mp3,zh-CN
common_voice_zh-CN_18792617.mp3,zh-CN
common_voice_zh-CN_18718178.mp3,zh-CN
common_voice_zh-CN_18776083.mp3,zh-CN
common_voice_zh-CN_18792733.mp3,zh-CN
common_voice_zh-CN_18659965.mp3,zh-CN
common_voice_zh-CN_18779413.mp3,zh-CN
common_voice_zh-CN_18895695.mp3,zh-CN
common_voice_zh-CN_18821361.mp3,zh-CN
common_voice_zh-CN_18802154.mp3,zh-CN
common_voice_zh-CN_18792714.mp3,zh-CN
common_voice_zh-CN_18650683.mp3,zh-CN
common_voice_zh-CN_18811893.mp3,zh-CN
common_voice_zh-CN_18571534.mp3,zh-CN
common_voice_zh-CN_18536598.mp3,zh-CN
common_voice_zh-CN_18895670.mp3,zh-CN
common_voice_zh-CN_18811861.mp3,zh-CN
common_voice_zh-CN_18803126.mp3,zh-CN
common_voice_zh-CN_18650705.mp3,zh-CN
common_voice_zh-CN_18776163.mp3,zh-CN
common_voice_zh-CN_18536597.mp3,zh-CN
common_voice_zh-CN_18832288.mp3,zh-CN
common_voice_zh-CN_18771787.mp3,zh-CN
common_voice_zh-CN_18773424.mp3,zh-CN
common_voice_zh-CN_18776063.mp3,zh-CN
common_voice_zh-CN_18776160.mp3,zh-CN
common_voice_zh-CN_18650606.mp3,zh-CN
common_voice_zh-CN_18629883.mp3,zh-CN
common_voice_zh-CN_18776170.mp3,zh-CN
common_voice_zh-CN_18536594.mp3,zh-CN
common_voice_zh-CN_18792636.mp3,zh-CN
common_voice_zh-CN_18802110.mp3,zh-CN
common_voice_zh-CN_18779420.mp3,zh-CN
common_voice_zh-CN_18536474.mp3,zh-CN
common_voice_zh-CN_18810447.mp3,zh-CN
common_voice_zh-CN_18776313.mp3,zh-CN
common_voice_zh-CN_18832412.mp3,zh-CN
common_voice_zh-CN_18829064.mp3,zh-CN
common_voice_zh-CN_18811842.mp3,zh-CN
common_voice_zh-CN_18571528.mp3,zh-CN
common_voice_zh-CN_18718188.mp3,zh-CN
common_voice_zh-CN_18776320.mp3,zh-CN
common_voice_zh-CN_18779240.mp3,zh-CN
common_voice_zh-CN_18571603.mp3,zh-CN
common_voice_zh-CN_18650638.mp3,zh-CN
common_voice_zh-CN_18650631.mp3,zh-CN
common_voice_zh-CN_18810352.mp3,zh-CN
common_voice_zh-CN_18779395.mp3,zh-CN
common_voice_zh-CN_18650629.mp3,zh-CN
common_voice_zh-CN_18772060.mp3,zh-CN
common_voice_zh-CN_18825791.mp3,zh-CN
common_voice_zh-CN_18810213.mp3,zh-CN
common_voice_zh-CN_18789819.mp3,zh-CN
common_voice_zh-CN_18531569.mp3,zh-CN
common_voice_zh-CN_18771568.mp3,zh-CN
common_voice_zh-CN_18779371.mp3,zh-CN
common_voice_zh-CN_18571588.mp3,zh-CN
common_voice_zh-CN_18895697.mp3,zh-CN
common_voice_zh-CN_18802048.mp3,zh-CN
common_voice_zh-CN_18779368.mp3,zh-CN
common_voice_zh-CN_18776166.mp3,zh-CN
common_voice_zh-CN_18772795.mp3,zh-CN
common_voice_zh-CN_18771550.mp3,zh-CN
common_voice_zh-CN_18772596.mp3,zh-CN
common_voice_zh-CN_18536421.mp3,zh-CN
common_voice_zh-CN_18792717.mp3,zh-CN
common_voice_zh-CN_18650641.mp3,zh-CN
common_voice_zh-CN_18660227.mp3,zh-CN
common_voice_zh-CN_18828707.mp3,zh-CN
common_voice_zh-CN_18802081.mp3,zh-CN
common_voice_zh-CN_18775181.mp3,zh-CN
common_voice_zh-CN_18811799.mp3,zh-CN
common_voice_zh-CN_18810379.mp3,zh-CN
common_voice_zh-CN_18811862.mp3,zh-CN
common_voice_zh-CN_18810336.mp3,zh-CN
common_voice_zh-CN_18776264.mp3,zh-CN
common_voice_zh-CN_18832415.mp3,zh-CN
common_voice_zh-CN_18659948.mp3,zh-CN
common_voice_zh-CN_18771807.mp3,zh-CN
common_voice_zh-CN_18650574.mp3,zh-CN
common_voice_zh-CN_18536604.mp3,zh-CN
common_voice_zh-CN_18895673.mp3,zh-CN
common_voice_zh-CN_18811840.mp3,zh-CN
common_voice_zh-CN_18776105.mp3,zh-CN
common_voice_zh-CN_18718180.mp3,zh-CN
common_voice_zh-CN_18832255.mp3,zh-CN
common_voice_zh-CN_18773352.mp3,zh-CN
common_voice_zh-CN_18776343.mp3,zh-CN
common_voice_zh-CN_18659918.mp3,zh-CN
common_voice_zh-CN_18650035.mp3,zh-CN
common_voice_zh-CN_18773377.mp3,zh-CN
common_voice_zh-CN_18650560.mp3,zh-CN
common_voice_zh-CN_18779268.mp3,zh-CN
common_voice_zh-CN_18776364.mp3,zh-CN
common_voice_zh-CN_18650667.mp3,zh-CN
common_voice_zh-CN_18832425.mp3,zh-CN
common_voice_zh-CN_18776104.mp3,zh-CN
common_voice_zh-CN_18779426.mp3,zh-CN
common_voice_zh-CN_18776273.mp3,zh-CN
common_voice_zh-CN_18536416.mp3,zh-CN
common_voice_zh-CN_18660152.mp3,zh-CN
common_voice_zh-CN_18811860.mp3,zh-CN
common_voice_zh-CN_18829069.mp3,zh-CN
common_voice_zh-CN_18832295.mp3,zh-CN
common_voice_zh-CN_18571615.mp3,zh-CN
common_voice_zh-CN_18779423.mp3,zh-CN
common_voice_zh-CN_18832426.mp3,zh-CN
common_voice_zh-CN_18772580.mp3,zh-CN
common_voice_zh-CN_18811822.mp3,zh-CN
common_voice_zh-CN_18536605.mp3,zh-CN
common_voice_zh-CN_18779416.mp3,zh-CN
common_voice_zh-CN_18650686.mp3,zh-CN
common_voice_zh-CN_18650559.mp3,zh-CN
common_voice_zh-CN_18832296.mp3,zh-CN
common_voice_zh-CN_18742680.mp3,zh-CN
common_voice_zh-CN_18771531.mp3,zh-CN
common_voice_zh-CN_18571523.mp3,zh-CN
common_voice_zh-CN_18531560.mp3,zh-CN
common_voice_zh-CN_18828689.mp3,zh-CN
common_voice_zh-CN_18776087.mp3,zh-CN
common_voice_zh-CN_18895672.mp3,zh-CN
common_voice_zh-CN_18650642.mp3,zh-CN
common_voice_zh-CN_18779421.mp3,zh-CN
common_voice_zh-CN_18776266.mp3,zh-CN
common_voice_zh-CN_18536384.mp3,zh-CN
common_voice_zh-CN_18536412.mp3,zh-CN
common_voice_zh-CN_18673925.mp3,zh-CN
common_voice_zh-CN_18772616.mp3,zh-CN
common_voice_zh-CN_18571628.mp3,zh-CN
common_voice_zh-CN_18832281.mp3,zh-CN
common_voice_zh-CN_18536470.mp3,zh-CN
common_voice_zh-CN_18659968.mp3,zh-CN
common_voice_zh-CN_18531542.mp3,zh-CN
common_voice_zh-CN_18773450.mp3,zh-CN
common_voice_zh-CN_18650640.mp3,zh-CN
common_voice_zh-CN_18650554.mp3,zh-CN
common_voice_zh-CN_18779272.mp3,zh-CN
common_voice_zh-CN_18650551.mp3,zh-CN
common_voice_zh-CN_18776331.mp3,zh-CN
common_voice_zh-CN_18779414.mp3,zh-CN
common_voice_zh-CN_18773379.mp3,zh-CN
common_voice_zh-CN_18536601.mp3,zh-CN
common_voice_zh-CN_18776362.mp3,zh-CN
